,value
listing_count,361956.0
median_asking_price,15990.0
mean_asking_price,19274.33820685387
median_odometer,87488.0
median_vehicle_year,2013.0
median_vehicle_age,8.0
manufacturer_count,41.0
model_count,21889.0
state_count,51.0
