mileage_band,listing_count,median_price,median_vehicle_age
0-25k,59082,30590.0,3.0
25k-50k,54931,26500.0,4.0
50k-100k,93502,16793.0,7.0
100k-150k,87477,9900.0,10.0
150k-200k,47884,6800.0,13.0
200k+,19080,5499.0,16.0
